Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
0.014309999999999502	140.89876976026676	0.2796531258695607	140.61911663439719	12499691136.250645	590706.19869569491	1.9100346508577204	0.068250523035923868	3.4967438872729653e-12
0.014319999999999502	140.89876973790678	0.27998995501072627	140.61877978289604	12499670667.695435	591106.38291540823	1.9123996953330067	0.068296129434950448	2.6645731544434733e-12
0.014329999999999501	140.89877010414881	0.28032700018659107	140.61844310396219	12499650184.360968	591502.68768412468	1.9147663196738152	0.068341728341040839	3.1525144508809066e-12
0.014339999999999501	140.8987698580641	0.28066426135958378	140.61810559670454	12499629688.778139	591902.55031823786	1.9171345236205688	0.068387319750195658	5.7838713341258091e-12
0.0143499999999995	140.89876932995509	0.28100173848830368	140.61776759146679	12499609176.65584	592298.51205163228	1.9195043069131443	0.068432903657972666	8.3782216354796218e-12
0.0143599999999995	140.89876968831467	0.28133943153799318	140.61743025677669	12499588651.859276	592695.37363596843	1.9218756692911625	0.068478480060616742	2.337072704192576e-12
0.014369999999999499	140.89876959694263	0.28167734047322207	140.61709225646939	12499568112.585066	593091.2390303592	1.9242486104945753	0.068524048953942776	1.4424017535930034e-12
0.014379999999999499	140.89876877475865	0.28201546525108034	140.61675330950757	12499547560.321325	593490.76152546296	1.9266231302625025	0.068569610333457015	1.4967384979709563e-12
0.014389999999999499	140.89876844449159	0.28235380583856201	140.616414638653	12499526994.567307	593890.79895285913	1.928999228334737	0.068615164194205908	2.8351011316363155e-12
0.014399999999999498	140.89876965137663	0.2826923622053219	140.6160772891713	12499506414.619019	594288.19057513692	1.9313769044512283	0.068660710532388175	1.3776652251684019e-12
0.014409999999999498	140.89877118740785	0.28303113431640092	140.61574005309146	12499485822.173176	594683.07663692476	1.9337561583516012	0.068706249344969633	7.0076950860167938e-12
0.014419999999999497	140.89877020764021	0.28337012212426865	140.61540008551594	12499465215.019978	595078.59067342244	1.9361369897745211	0.068751780627687914	8.8107299234252423e-13
0.014429999999999497	140.89877046414549	0.28370932559181583	140.61506113855367	12499444595.492983	595476.10599504795	1.9385193984586806	0.068797304375928001	4.6612090878300584e-12
0.014439999999999497	140.89876950644043	0.28404874469309621	140.61472076174735	12499423961.717915	595874.0833515086	1.9409033841431713	0.068842820586945644	7.2622473202686902e-12
0.014449999999999496	140.89877224525205	0.28438837938066791	140.61438386587136	12499403315.919893	596268.48437989876	1.943288946566363	0.068888329256351064	5.7585927142824025e-12
0.014459999999999496	140.89876985002775	0.28472822962070859	140.61404162040702	12499382654.485678	596666.0946091041	1.9456760854670809	0.068933830379538139	7.6346155479480508e-13
0.014469999999999495	140.8987697608539	0.28506829538082701	140.61370146547307	12499361978.815094	597062.39171198464	1.9480648005840413	0.068979323953011304	1.1155520951433573e-12
0.014479999999999495	140.89876888626219	0.28540857661385155	140.61336030964836	12499341288.757668	597459.95712300681	1.9504550916553496	0.06902480997151568	1.5421396655906004e-12
0.014489999999999495	140.89877044090582	0.28574907328923732	140.61302136761657	12499320587.548042	597859.02991462324	1.9528469584192536	0.069070288430977914	6.3595003858969877e-12
0.014499999999999494	140.89877052473511	0.28608978537991792	140.6126807393552	12499299870.717476	598254.64409910375	1.9552404006145887	0.069115759328553711	6.3174002600723415e-12
0.014509999999999494	140.89876955678861	0.28643071283249338	140.61233884395614	12499279139.606823	598651.55177983514	1.9576354179790352	0.069161222659018334	3.0624391911260318e-12
0.014519999999999493	140.89876823715264	0.28677185560273638	140.61199638154991	12499258393.290636	599049.83075987431	1.9600320102492987	0.069206678416856723	1.484694306213469e-12
0.014529999999999493	140.89876981007231	0.28711321366940007	140.61165659640292	12499237634.732706	599446.0512867606	1.962430177162783	0.069252126599102015	2.2961526844190487e-12
0.014539999999999493	140.8987695373053	0.28745478699572224	140.61131475030956	12499216862.038609	599841.47497356881	1.9648299184561138	0.069297567203974966	2.7179258099569713e-12
0.014549999999999492	140.89877080113467	0.28779657554665056	140.61097422558802	12499196077.569597	600236.58468655136	1.9672312338667601	0.069343000228606635	2.3105862152588186e-12
0.014559999999999492	140.89876894713115	0.28813857927998709	140.61063036785117	12499175277.239271	600633.67903201631	1.9696341231321881	0.069388425668565068	3.6309846175973755e-12
0.014569999999999491	140.89877029614883	0.28848079815364025	140.61028949799518	12499154464.368557	601029.4161942522	1.9720385859892182	0.069433843519126834	7.3470153236519388e-12
0.014579999999999491	140.89877098264395	0.28882323213277905	140.60994775051117	12499133638.743776	601424.78621947078	1.974444622174953	0.06947925377539621	7.6741279951092229e-12
0.014589999999999491	140.89876959152528	0.28916588117895881	140.60960371034633	12499112797.29125	601820.32319223962	1.9768522314259065	0.069524656432963641	1.4641491267564654e-12
0.01459999999999949	140.89877014604519	0.28950874525975329	140.60926140078541	12499091942.772484	602215.30721928179	1.979261413478691	0.069570051488245632	3.4035664560853684e-12
0.01460999999999949	140.89876933287212	0.28985182433653273	140.6089175085356	12499071075.581938	602614.29363121325	1.9816721680703155	0.069615438936367416	8.38339862304025e-12
0.014619999999999489	140.89876978485592	0.29019511837464163	140.60857466648127	12499050193.77619	603010.35451697221	1.9840844949378151	0.069660818772843761	1.4228607195221903e-13
0.014629999999999489	140.89876979107444	0.2905386273344312	140.60823116374002	12499029298.148235	603405.2245092307	1.986498393816799	0.069706190994759457	4.8182342480271664e-12
0.014639999999999488	140.8987702143225	0.29088235117328975	140.60788786314922	12499008389.746717	603800.89948984282	1.9889138644428668	0.069751555597730497	2.4246171183404914e-12
0.014649999999999488	140.89877106442628	0.29122628985589211	140.60754477457041	12498987466.949057	604193.63246588735	1.9913309065520755	0.069796912576831419	4.0531091613974274e-12
0.014659999999999488	140.89876869278191	0.2915704433462854	140.60719824943564	12498966527.945255	604588.60564924171	1.9937495198801736	0.069842261927779745	7.7668691588775462e-12
0.014669999999999487	140.89876966185287	0.29191481161762078	140.60685485023524	12498945576.753641	604983.37402521458	1.996169704163105	0.069887603648395316	5.3297525955769226e-12
0.014679999999999487	140.89876991379464	0.29225939462374945	140.60651051917091	12498924611.856829	605377.30172250816	1.998591459136466	0.069932937734627873	3.5055041915779867e-13
0.014689999999999486	140.89877063188453	0.29260419232247459	140.60616643956206	12498903634.666361	605771.23819314479	2.0010147845362622	0.069978264180286978	3.1870673446249478e-12
0.014699999999999486	140.89877077575454	0.29294920468091507	140.60582157107365	12498882642.721733	606162.85344949993	2.0034396800971264	0.070023582982436466	1.0180864995608143e-12
0.014709999999999486	140.89876992627265	0.29329443165883412	140.60547549461384	12498861638.03355	606559.11092638143	2.0058661455529614	0.070068894138516039	3.716138508025324e-12
0.014719999999999485	140.89876962664977	0.29363987322230128	140.60512975342746	12498840618.105337	606953.62892437202	2.0082941806390422	0.070114197644253098	5.1613581738867291e-12
0.014729999999999485	140.89877038961262	0.29398552932571603	140.60478486028688	12498819586.290241	607348.63056211499	2.0107237850901143	0.070159493494022618	1.1653526907120381e-11
0.014739999999999484	140.89876992737945	0.29433139993837337	140.60443852744109	12498798539.674021	607743.24342868582	2.0131549586406554	0.070204781684121989	4.4340656414857369e-12
0.014749999999999484	140.89876990642307	0.29467748502473601	140.60409242139835	12498777480.371044	608139.34204029362	2.0155877010256265	0.070250062210330935	7.3927182763657174e-13
0.014759999999999484	140.89876981885854	0.29502378454168771	140.60374603431686	12498756407.141228	608534.52348476916	2.0180220119795287	0.070295335067521503	1.918794313324778e-12
0.014769999999999483	140.89877037465175	0.29537029846238178	140.60340007618936	12498735320.137476	608928.57869396231	2.0204578912366005	0.070340600253505858	4.9811529066808859e-12
0.014779999999999483	140.89876931066325	0.29571702674685735	140.60305228391641	12498714218.929771	609323.80140553799	2.0228953385307245	0.070385857765859566	5.6706697004591219e-12
0.014789999999999482	140.89876937806278	0.2960639693462625	140.60270540871653	12498693103.654839	609719.50496346457	2.0253343535953268	0.070431107599923479	2.9071706465860754e-12
0.014799999999999482	140.89876963016565	0.2964111262327227	140.60235850393292	12498671975.170107	610114.63621329551	2.0277749361648496	0.070476349751489031	5.8408730638778168e-12
0.014809999999999482	140.89876984999026	0.29675849736497051	140.60201135262528	12498650832.935705	610509.56430504785	2.0302170859731627	0.070521584216167041	1.9981543180715635e-12
0.014819999999999481	140.89877025443522	0.29710608270144712	140.60166417173377	12498629677.779932	610903.50148746604	2.0326608027535391	0.070566810989425979	2.1946455620253149e-13
0.014829999999999481	140.89877002993907	0.29745388221119884	140.60131614772789	12498608508.975582	611297.78866133175	2.0351060862394044	0.070612030067862958	7.879922143107876e-12
0.01483999999999948	140.89877034991679	0.29780189585150274	140.60096845406531	12498587326.459394	611692.03158508893	2.0375529361636175	0.07065724144762868	1.0715099894275915e-11
0.01484999999999948	140.89876959219555	0.29815012358310394	140.60061946861245	12498566129.571436	612087.22673236183	2.0400013522589395	0.070702445124410152	6.5375492222669069e-12
0.01485999999999948	140.89876982261569	0.29849856536792885	140.60027125724778	12498544919.15963	612482.1144781831	2.0424513342585673	0.070747641092810662	1.1937963815010658e-12
0.014869999999999479	140.89876986768343	0.29884722117012263	140.59992264651331	12498523695.13855	612876.59066896571	2.0449028818959114	0.070792829347331845	1.6724189742859351e-13
0.014879999999999479	140.89877040284216	0.29919609095633226	140.59957431188585	12498502457.567087	613269.63546333893	2.0473559949035147	0.070838009884825207	3.0414217207572517e-12
0.014889999999999478	140.89877096459759	0.29954517469803932	140.59922578989955	12498481207.159552	613662.84697087633	2.0498106730139858	0.070883182704121264	1.103058955909832e-13
0.014899999999999478	140.8987702216705	0.29989447234912664	140.59887574932139	12498459942.991726	614057.45329220127	2.052266915959998	0.07092834780161543	1.0314868403737231e-12
0.014909999999999477	140.8987698257358	0.3002439838702321	140.59852584186555	12498438663.453726	614450.57856145885	2.0547247234742012	0.07097350517315916	1.7007074529874776e-12
0.014919999999999477	140.89877019091739	0.30059370922178402	140.59817648169559	12498417371.067432	614844.15725542628	2.0571840952887728	0.071018654814680712	2.2670656297725339e-12
0.014929999999999477	140.89877002538347	0.30094364836334048	140.59782637702014	12498396064.411617	615236.67548920331	2.0596450311356858	0.071063796721591244	1.5351834478862164e-12
0.014939999999999476	140.89876940305874	0.30129380126145361	140.5974756017973	12498374743.923103	615630.19481025136	2.0621075307466485	0.0711089308907287	1.183730930602159e-12
0.014949999999999476	140.89876977839441	0.30164416787092657	140.59712561052348	12498353410.853168	616025.44278705574	2.0645715938530236	0.071154057317338759	4.9470310139110033e-12
0.014959999999999475	140.89877029837746	0.30199474815509592	140.59677555022236	12498332065.289192	616420.72373172315	2.0670372201861356	0.071199175996913652	5.2729165296936943e-12
0.014969999999999475	140.89877007055586	0.30234554208120606	140.59642452847464	12498310705.447178	616815.15291050856	2.0695044094772457	0.071244286926095232	4.5106481859899912e-12
0.014979999999999475	140.89876871524339	0.30269654961135789	140.59607216563202	12498289332.279022	617213.25648669549	2.0719731614586991	0.071289390099506716	4.9477708598719261e-12
0.014989999999999474	140.89877047263246	0.30304777071101235	140.59572270192146	12498267943.272003	617602.6578774408	2.0744434758618722	0.071334485513942683	1.8165035809713943e-12
0.014999999999999474	140.89876851394416	0.30339920533938525	140.59536930860477	12498246540.340298	617997.42343975615	2.0769153524171378	0.07137957316708668	7.7875516254571021e-12
0.015009999999999473	140.89876920934051	0.30375085345600084	140.59501835588452	12498225125.326736	618391.91104051587	2.0793887908554622	0.071424653054698167	1.5101164612662775e-12
0.015019999999999473	140.89877012311393	0.30410271501947234	140.59466740809447	12498203696.701923	618784.79843023035	2.0818637909076192	0.071469725171867449	6.3735683397680987e-12
0.015029999999999473	140.89876957392784	0.30445478999234649	140.59431478393549	12498182255.253319	619178.73254258104	2.0843403523039497	0.071514789514284624	8.8747498805212596e-12
0.015039999999999472	140.89876989880622	0.30480707834268683	140.5939628204635	12498160798.974108	619569.90349801653	2.0868184747745109	0.07155984607947885	7.8982186730571885e-13
0.015049999999999472	140.8987691550939	0.30515958003229721	140.59360957506161	12498139329.305098	619964.55545920762	2.0892981580504042	0.071604894862930077	5.4598586509284139e-12
0.015059999999999471	140.89877014820499	0.30551229502148786	140.5932578531835	12498117846.822035	620358.38719145046	2.091779401862119	0.071649935860511424	7.0798016094392723e-13
0.015069999999999471	140.89876982612117	0.30586522326943755	140.59290460285172	12498096350.247923	620751.52952960599	2.0942622059397378	0.071694969067911798	2.6303904366627655e-12
0.015079999999999471	140.89877021524077	0.30621836474077918	140.5925518505	12498074840.047756	621143.59620656737	2.0967465700134675	0.071739994481014105	2.6086597024996261e-12
