Time	Total Energy	Total Kinetic Energy	Total Potential Energy	Pressure	Temperature	COM (v)	COM Velocity (v)	Total Force (v)	Total Momentum (v)
0.3327	511232	511232	0	1.34644e+08	384.297	(-1.05297e-15, 5.97775e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3328	511232	511232	0	1.34644e+08	384.297	(-8.96449e-16, 8.91327e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3329	511232	511232	0	1.34644e+08	384.297	(-1.25218e-15, 2.87718e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.333	511232	511232	0	1.34644e+08	384.297	(1.76444e-15, 3.61141e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3331	511232	511232	0	1.34644e+08	384.297	(-1.49408e-15, -8.872e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3332	511232	511232	0	1.34644e+08	384.297	(-1.09566e-15, 5.0813e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3333	511232	511232	0	1.34644e+08	384.297	(-1.96365e-15, 9.49098e-15)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3334	511232	511232	0	1.34644e+08	384.297	(-6.11862e-16, -3.8277e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3335	511232	511232	0	1.34644e+08	384.297	(-3.84193e-16, 3.55734e-16)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3336	511232	511232	0	1.34644e+08	384.297	(-6.11862e-16, -4.44383e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3337	511232	511232	0	1.34644e+08	384.297	(6.97238e-16, -6.98661e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3338	511232	511232	0	1.34644e+08	384.297	(1.70752e-16, 9.67027e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3339	511232	511232	0	1.34644e+08	384.297	(4.4111e-16, -8.13919e-15)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.334	511232	511232	0	1.34644e+08	384.297	(-2.98816e-16, -4.40683e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3341	511232	511232	0	1.34644e+08	384.297	(-7.96844e-16, 3.68683e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3342	511232	511232	0	1.34644e+08	384.297	(-3.11623e-15, -1.02309e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3343	511232	511232	0	1.34644e+08	384.297	(1.72175e-15, 8.73682e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3344	511232	511232	0	1.34644e+08	384.297	(-5.12257e-16, 5.85253e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3345	511232	511232	0	1.34644e+08	384.297	(1.42294e-15, -4.19481e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3346	511232	511232	0	1.34644e+08	384.297	(3.84193e-16, 4.06106e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3347	511232	511232	0	1.34644e+08	384.297	(5.97633e-16, -9.90932e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3348	511232	511232	0	1.34644e+08	384.297	(4.55339e-16, -1.19242e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3349	511232	511232	0	1.34644e+08	384.297	(-5.26486e-16, 4.25031e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.335	511232	511232	0	1.34644e+08	384.297	(1.16681e-15, -5.02438e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3351	511232	511232	0	1.34644e+08	384.297	(1.26641e-15, 1.1153e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3352	511232	511232	0	1.34644e+08	384.297	(1.13835e-16, -1.04742e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3353	511232	511232	0	1.34644e+08	384.297	(-2.76049e-15, 8.79943e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3354	511232	511232	0	1.34644e+08	384.297	(4.26881e-17, -4.55482e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3355	511232	511232	0	1.34644e+08	384.297	(1.43716e-15, 8.92465e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3356	511232	511232	0	1.34644e+08	384.297	(1.76444e-15, -8.17903e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3357	511232	511232	0	1.34644e+08	384.297	(-1.18104e-15, -3.6854e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3358	511232	511232	0	1.34644e+08	384.297	(-3.27275e-16, 9.94347e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3359	511232	511232	0	1.34644e+08	384.297	(-1.08143e-15, -6.55546e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.336	511232	511232	0	1.34644e+08	384.297	(1.42294e-16, -1.78151e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3361	511232	511232	0	1.34644e+08	384.297	(6.40321e-16, -2.84729e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3362	511232	511232	0	1.34644e+08	384.297	(-1.02451e-15, 4.25315e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3363	511232	511232	0	1.34644e+08	384.297	(1.42294e-17, -7.56575e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3364	511232	511232	0	1.34644e+08	384.297	(4.83798e-16, 1.21234e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3365	511232	511232	0	1.34644e+08	384.297	(2.12017e-15, 1.7929e-15)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3366	511232	511232	0	1.34644e+08	384.297	(-2.77472e-15, 1.84982e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3367	511232	511232	0	1.34644e+08	384.297	(2.1344e-15, -5.49253e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3368	511232	511232	0	1.34644e+08	384.297	(-1.39448e-15, 4.84367e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3369	511232	511232	0	1.34644e+08	384.297	(1.84982e-16, -1.13522e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.337	511232	511232	0	1.34644e+08	384.297	(1.42294e-16, -5.12684e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3371	511232	511232	0	1.34644e+08	384.297	(-9.39137e-16, 6.98804e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3372	511232	511232	0	1.34644e+08	384.297	(8.67991e-16, 1.0857e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3373	511232	511232	0	1.34644e+08	384.297	(-1.75021e-15, -3.98564e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3374	511232	511232	0	1.34644e+08	384.297	(-3.50042e-15, 5.42138e-15)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3375	511232	511232	0	1.34644e+08	384.297	(-4.12651e-16, 6.06597e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3376	511232	511232	0	1.34644e+08	384.297	(6.97238e-16, -7.74646e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3377	511232	511232	0	1.34644e+08	384.297	(-1.26641e-15, 1.10021e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3378	511232	511232	0	1.34644e+08	384.297	(2.09171e-15, -8.01113e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3379	511232	511232	0	1.34644e+08	384.297	(-1.28064e-15, 9.98758e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.338	511232	511232	0	1.34644e+08	384.297	(7.11468e-17, -5.06423e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3381	511232	511232	0	1.34644e+08	384.297	(4.98027e-16, 3.02374e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3382	511232	511232	0	1.34644e+08	384.297	(-1.08143e-15, -5.44415e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3383	511232	511232	0	1.34644e+08	384.297	(5.40715e-16, -5.57364e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3384	511232	511232	0	1.34644e+08	384.297	(-1.42294e-17, 5.92795e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3385	511232	511232	0	1.34644e+08	384.297	(-1.39448e-15, -5.013e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3386	511232	511232	0	1.34644e+08	384.297	(7.68385e-16, 6.07309e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3387	511232	511232	0	1.34644e+08	384.297	(2.98816e-16, 2.81741e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3388	511232	511232	0	1.34644e+08	384.297	(-1.96365e-15, 2.29093e-15)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3389	511232	511232	0	1.34644e+08	384.297	(1.42294e-15, -1.43133e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.339	511232	511232	0	1.34644e+08	384.297	(-1.42294e-15, 1.31465e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3391	511232	511232	0	1.34644e+08	384.297	(-1.53677e-15, -9.02568e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3392	511232	511232	0	1.34644e+08	384.297	(1.86405e-15, 4.42675e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3393	511232	511232	0	1.34644e+08	384.297	(-6.5455e-16, -2.23828e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3394	511232	511232	0	1.34644e+08	384.297	(-7.68385e-16, -5.57221e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3395	511232	511232	0	1.34644e+08	384.297	(-1.63638e-15, 1.04486e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3396	511232	511232	0	1.34644e+08	384.297	(2.63243e-15, 8.19611e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3397	511232	511232	0	1.34644e+08	384.297	(6.26092e-16, -9.24054e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3398	511232	511232	0	1.34644e+08	384.297	(-2.80318e-15, 4.87355e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3399	511232	511232	0	1.34644e+08	384.297	(-1.83559e-15, -6.77317e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.34	511232	511232	0	1.34644e+08	384.297	(-8.8222e-16, 3.66975e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3401	511232	511232	0	1.34644e+08	384.297	(-1.45139e-15, -2.81314e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3402	511232	511232	0	1.34644e+08	384.297	(-1.63638e-15, 9.66173e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3403	511232	511232	0	1.34644e+08	384.297	(2.41899e-16, 2.62532e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3404	511232	511232	0	1.34644e+08	384.297	(3.84193e-16, -1.15685e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3405	511232	511232	0	1.34644e+08	384.297	(-3.98422e-16, 2.29235e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3406	511232	511232	0	1.34644e+08	384.297	(9.10679e-16, -9.30031e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3407	511232	511232	0	1.34644e+08	384.297	(1.75021e-15, 4.12367e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3408	511232	511232	0	1.34644e+08	384.297	(1.62215e-15, 9.70442e-15)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3409	511232	511232	0	1.34644e+08	384.297	(-2.84587e-16, 1.00417e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.341	511232	511232	0	1.34644e+08	384.297	(-7.25697e-16, -7.01649e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3411	511232	511232	0	1.34644e+08	384.297	(-4.26881e-16, -1.4329e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3412	511232	511232	0	1.34644e+08	384.297	(-3.69963e-15, -6.47009e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3413	511232	511232	0	1.34644e+08	384.297	(4.98027e-16, 1.08143e-15)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3414	511232	511232	0	1.34644e+08	384.297	(-2.41899e-16, 8.55469e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3415	511232	511232	0	1.34644e+08	384.297	(2.64666e-15, -3.77362e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3416	511232	511232	0	1.34644e+08	384.297	(4.26881e-17, -6.26092e-15)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3417	511232	511232	0	1.34644e+08	384.297	(1.05297e-15, 7.25128e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3418	511232	511232	0	1.34644e+08	384.297	(-1.72175e-15, -5.9621e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3419	511232	511232	0	1.34644e+08	384.297	(-1.40871e-15, 5.24352e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.342	511232	511232	0	1.34644e+08	384.297	(4.55339e-16, 7.9969e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3421	511232	511232	0	1.34644e+08	384.297	(4.98027e-16, -1.4706e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3422	511232	511232	0	1.34644e+08	384.297	(1.23795e-15, -3.34817e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3423	511232	511232	0	1.34644e+08	384.297	(-1.13835e-15, 6.31783e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3424	511232	511232	0	1.34644e+08	384.297	(6.26092e-16, -1.39647e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3425	511232	511232	0	1.34644e+08	384.297	(1.40871e-15, 1.24877e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3426	511232	511232	0	1.34644e+08	384.297	(6.83009e-16, 5.98487e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3427	511232	511232	0	1.34644e+08	384.297	(5.69174e-17, -1.23511e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3428	511232	511232	0	1.34644e+08	384.297	(4.98027e-16, 1.15258e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3429	511232	511232	0	1.34644e+08	384.297	(-2.5186e-15, 7.60559e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.343	511232	511232	0	1.34644e+08	384.297	(4.69569e-16, -2.4318e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3431	511232	511232	0	1.34644e+08	384.297	(-1.08143e-15, -1.23795e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3432	511232	511232	0	1.34644e+08	384.297	(6.83009e-16, 4.72272e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3433	511232	511232	0	1.34644e+08	384.297	(-7.25697e-16, -3.32113e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3434	511232	511232	0	1.34644e+08	384.297	(-4.26881e-17, -1.50404e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3435	511232	511232	0	1.34644e+08	384.297	(-1.13835e-16, 2.55844e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3436	511232	511232	0	1.34644e+08	384.297	(4.12651e-16, 2.36065e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3437	511232	511232	0	1.34644e+08	384.297	(1.09566e-15, -7.36654e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3438	511232	511232	0	1.34644e+08	384.297	(5.40715e-16, -5.12257e-15)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3439	511232	511232	0	1.34644e+08	384.297	(-1.38025e-15, 1.01028e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.344	511232	511232	0	1.34644e+08	384.297	(-2.60397e-15, 6.64938e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3441	511232	511232	0	1.34644e+08	384.297	(2.16286e-15, -2.14721e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3442	511232	511232	0	1.34644e+08	384.297	(-1.47985e-15, 4.40256e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3443	511232	511232	0	1.34644e+08	384.297	(4.83798e-16, -1.60934e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3444	511232	511232	0	1.34644e+08	384.297	(-6.11862e-16, -6.167e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3445	511232	511232	0	1.34644e+08	384.297	(-2.41899e-16, 8.72829e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3446	511232	511232	0	1.34644e+08	384.297	(3.98422e-16, -7.80765e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3447	511232	511232	0	1.34644e+08	384.297	(1.33756e-15, 6.7874e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3448	511232	511232	0	1.34644e+08	384.297	(-4.26881e-17, -4.53916e-15)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3449	511232	511232	0	1.34644e+08	384.297	(1.02451e-15, 8.37113e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.345	511232	511232	0	1.34644e+08	384.297	(-1.76444e-15, -1.32205e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3451	511232	511232	0	1.34644e+08	384.297	(-1.23795e-15, 1.69955e-13)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3452	511232	511232	0	1.34644e+08	384.297	(-1.32333e-15, -1.74921e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3453	511232	511232	0	1.34644e+08	384.297	(2.84587e-17, 5.40431e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3454	511232	511232	0	1.34644e+08	384.297	(-4.4111e-16, -1.14546e-13)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3455	511232	511232	0	1.34644e+08	384.297	(-4.4111e-16, 7.85887e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3456	511232	511232	0	1.34644e+08	384.297	(-1.70752e-15, -6.17554e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3457	511232	511232	0	1.34644e+08	384.297	(-1.56523e-16, 7.8731e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3458	511232	511232	0	1.34644e+08	384.297	(0, 1.03732e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3459	511232	511232	0	1.34644e+08	384.297	(-5.83403e-16, 4.85648e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.346	511232	511232	0	1.34644e+08	384.297	(4.98027e-16, -4.65869e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3461	511232	511232	0	1.34644e+08	384.297	(-4.83798e-16, -5.15529e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3462	511232	511232	0	1.34644e+08	384.297	(7.54156e-16, -1.70468e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3463	511232	511232	0	1.34644e+08	384.297	(-4.98027e-16, 8.46931e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3464	511232	511232	0	1.34644e+08	384.297	(-1.36602e-15, -6.96669e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3465	511232	511232	0	1.34644e+08	384.297	(-2.44745e-15, 3.60003e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3466	511232	511232	0	1.34644e+08	384.297	(-1.15258e-15, -2.42468e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3467	511232	511232	0	1.34644e+08	384.297	(5.12257e-16, 1.56523e-15)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3468	511232	511232	0	1.34644e+08	384.297	(-1.56523e-15, -5.12399e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3469	511232	511232	0	1.34644e+08	384.297	(1.84982e-16, 2.32081e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.347	511232	511232	0	1.34644e+08	384.297	(-8.53761e-17, 4.17347e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3471	511232	511232	0	1.34644e+08	384.297	(-3.27275e-16, 1.61503e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3472	511232	511232	0	1.34644e+08	384.297	(7.11468e-16, -3.02801e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3473	511232	511232	0	1.34644e+08	384.297	(1.42294e-15, 6.68495e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3474	511232	511232	0	1.34644e+08	384.297	(-1.56523e-16, -9.39137e-16)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.3475	511232	511232	0	1.34644e+08	384.297	(-1.42294e-17, -5.95641e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3476	511232	511232	0	1.34644e+08	384.297	(-1.33756e-15, 1.51543e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3477	511232	511232	0	1.34644e+08	384.297	(-4.26881e-17, 5.2734e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3478	511232	511232	0	1.34644e+08	384.297	(1.94942e-15, 6.91973e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3479	511232	511232	0	1.34644e+08	384.297	(-2.64666e-15, -6.12574e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.348	511232	511232	0	1.34644e+08	384.297	(2.84587e-16, -8.03816e-14)	(2.22334e-18, -5.78067e-18)	(0, 0)	(1.42109e-13, -3.69482e-13)
0.3481	511232	511232	0	1.34644e+08	384.297	(-1.26641e-15, 9.29319e-14)	(2.22334e-18, 4.89134e-18)	(0, 0)	(1.42109e-13, 3.12639e-13)
0.3482	511232	511232	0	1.34644e+08	384.297	(-9.96055e-16, -1.06407e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
