Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
0.028310000000003332	140.89874994206471	0.9469413929086461	139.95180854915608	12458386613.710106	1078327.1657252198	6.6559885987280962	0.12324695051178619	6.9763573882446379e-13
0.028320000000003336	140.89874970698233	0.94753766898037661	139.95121203800196	12458349251.192612	1078616.9398299826	6.6602586833988244	0.12327904547292359	7.1207869013195258e-12
0.028330000000003339	140.89875014534456	0.9481340958636163	139.95061604948094	12458311880.128004	1078907.7964018304	6.6645298797678807	0.12331113000035233	7.3071988323263447e-13
0.028340000000003342	140.89875000968453	0.94873067350876583	139.95001933617579	12458274498.480059	1079198.6191991316	6.6688021874743653	0.12334320409440887	1.5117704684517636e-12
0.028350000000003345	140.89875044382111	0.94932740185722886	139.94942304196385	12458237107.865499	1079490.2110967964	6.6730756061574574	0.12337526775326692	4.0252857431741343e-12
0.028360000000003348	140.89874945085094	0.94992428085826774	139.94882516999266	12458199706.37834	1079781.9472038364	6.677350135454728	0.12340732097774802	9.1098672790655118e-12
0.028370000000003351	140.89875055110983	0.95052131047278265	139.94822924063703	12458162295.30925	1080071.5241770151	6.6816257750036847	0.123439363771059	1.8493777230329942e-12
0.028380000000003354	140.89875109687245	0.95111849065250598	139.94763260621994	12458124875.87005	1080363.7866632349	6.6859025244451411	0.12347139613153806	6.736319883408228e-12
0.028390000000003357	140.89875042738609	0.95171582132978894	139.94703460605629	12458087444.596418	1080654.0839646042	6.6901803834175624	0.12350341805686076	5.8695130922343095e-12
0.02840000000000336	140.89875001188477	0.95231330245225487	139.94643670943253	12458050002.715296	1080944.6151023852	6.6944593515574322	0.12353542954766462	5.158853438992531e-12
0.028410000000003363	140.89875064907307	0.95291093398344839	139.94583971508959	12458012551.628765	1081235.0236429211	6.6987394285036608	0.12356743060352009	3.9730713610618299e-12
0.028420000000003366	140.89874930665187	0.95350871587923569	139.94524059077264	12457975089.00379	1081525.725192758	6.7030206138954336	0.12359942122526008	1.6572562045795679e-12
0.028430000000003369	140.89874975145491	0.95410664807463108	139.94464310338029	12457937617.7633	1081817.6244850392	6.7073029073703037	0.12363140141236345	5.5990947918401343e-12
0.028440000000003372	140.89875062261314	0.9547047305175892	139.94404589209557	12457900136.399233	1082107.2796280552	6.7115863085670764	0.1236633711620086	9.4671600616760787e-12
0.028450000000003375	140.89875050011602	0.95530296318029306	139.94344753693574	12457862646.211233	1082398.4734669602	6.7158708171250643	0.12369533047571117	1.4239304789583628e-11
0.028460000000003378	140.89875152867521	0.9559013460083795	139.94285018266683	12457825145.722816	1082686.2240236448	6.7201564326821082	0.12372727935650445	4.9900339327014527e-12
0.028470000000003381	140.89874948278964	0.95649987893656896	139.94224960385307	12457787633.6542	1082977.4400304751	6.7244431548760826	0.1237592178034544	1.5831300358738657e-11
0.028480000000003385	140.89874962818035	0.95709856191513143	139.94165106626522	12457750111.311939	1083268.355514152	6.7287309833454723	0.1237911458147931	5.6559201766503975e-12
0.028490000000003388	140.89875196481265	0.95769739491048811	139.94105456990215	12457712581.869009	1083557.6376615348	6.733019917729516	0.12382306339133399	3.7624160412117163e-12
0.028500000000003391	140.89875100006316	0.95829637787030542	139.94045462219285	12457675040.699139	1083847.3312552725	6.7373099576673487	0.12385497053337079	3.5812481710161698e-12
0.028510000000003394	140.89875080645507	0.95889551072992019	139.93985529572515	12457637489.522789	1084137.0658701686	6.7416011027972846	0.12388686723907212	2.5902766970067313e-12
0.028520000000003397	140.89875087117315	0.9594947934444491	139.93925607772869	12457599928.579618	1084426.2642785949	6.7458933527579825	0.12391875350723663	2.5156825515634747e-12
0.0285300000000034	140.89875075537373	0.96009422598518501	139.93865652938851	12457562356.895191	1084715.0008890799	6.7501867071886101	0.12395062934076026	7.7876002481912603e-12
0.028540000000003403	140.89875068087153	0.96069380829353801	139.93805687257799	12457524775.669996	1085003.9860860009	6.7544811657284711	0.1239824947406421	1.0330030503033781e-12
0.028550000000003406	140.89874990308553	0.96129354029444991	139.9374563627911	12457487182.846594	1085292.3619637261	6.7587767280150137	0.12401434970429666	1.3046679157786739e-11
0.028560000000003409	140.89874920591987	0.96189342194216865	139.93685578397771	12457449579.759001	1085582.5979561582	6.7630733936847651	0.12404619423208837	9.1945987128708008e-12
0.028570000000003412	140.89875104964906	0.96249345319477708	139.93625759645425	12457411968.109123	1085870.3915459937	6.7673711623763166	0.12407802832251758	3.7663054820299755e-12
0.028580000000003415	140.89874938450842	0.96309363400497272	139.93565575050346	12457374344.601648	1086159.8377030562	6.771670033728352	0.12410985197485636	8.6118834829147539e-12
0.028590000000003418	140.8987505757193	0.96369396432417187	139.93505661139511	12457336712.118683	1086447.0352153019	6.7759700073786666	0.12414166519009205	5.1329520675643158e-12
0.028600000000003421	140.89875198050541	0.96429444412310983	139.9344575363823	12457299072.848577	1086735.7222815983	6.7802710829672863	0.12417346797055302	2.9140916033170866e-12
0.028610000000003424	140.89874976781769	0.96489507334630809	139.93385469447139	12457261420.616098	1087025.4547808317	6.7845732601339499	0.12420526031761873	5.1020728821573131e-13
0.028620000000003427	140.89874996757609	0.96549585191801923	139.93325411565806	12457223758.445528	1087314.5786963492	6.7888765385166145	0.12423704222917584	1.850687635408088e-12
0.02863000000000343	140.89875184016461	0.96609677979659181	139.93265506036801	12457186087.997295	1087601.8844683748	6.7931809177537277	0.12426881370436846	5.8592855021084642e-13
0.028640000000003434	140.89875077551062	0.96669785692381327	139.93205291858681	12457148406.620564	1087889.2323865385	6.7974863974821851	0.12430057474296775	4.7185387823526573e-12
0.028650000000003437	140.89875099901332	0.96729908326303415	139.93145191575027	12457110715.102163	1088176.2684447041	6.8017929773410319	0.12433232534434244	2.8654172057196301e-12
0.02866000000000344	140.89874932060204	0.96790045877411368	139.93084886182794	12457073012.717773	1088467.0035172394	6.8061006569699165	0.12436406550914478	6.7785925952091137e-12
0.028670000000003443	140.89875094188176	0.96850198338942306	139.93024895849234	12457035300.935829	1088754.2557794277	6.8104094360060223	0.12439579523782381	1.954341304100673e-12
0.028680000000003446	140.89874920172107	0.96910365707764268	139.92964554464342	12456997577.812613	1089043.7165300543	6.8147193140887294	0.124427514532196	7.4894574969353928e-12
0.028690000000003449	140.89875014978031	0.96970547978017196	139.92904467000014	12456959844.739004	1089330.684116171	6.819030290856908	0.12445922339187539	4.2634695720525248e-12
0.028700000000003452	140.89875108410018	0.97030745145008923	139.9284436326501	12456922103.699905	1089617.8117946493	6.8233423659491139	0.12449092181830018	1.23379766763095e-11
0.028710000000003455	140.89875034303577	0.97090957201861194	139.92784077101715	12456884351.266495	1089905.6148303605	6.8276555390022917	0.12452260981076471	5.6276599518884403e-12
0.028720000000003458	140.89875122997586	0.97151184144307179	139.92723938853277	12456846590.335909	1090193.6068765689	6.8319698096540868	0.12455428736941712	1.4924104034958783e-12
0.028730000000003461	140.89874888340728	0.97211425967937315	139.92663462372792	12456808817.890139	1090484.2309164237	6.8362851775438624	0.12458595449266327	2.9734664179403752e-12
0.028740000000003464	140.89874935297794	0.97271682665688974	139.92603252632105	12456771035.126774	1090773.7622750115	6.8406016423096538	0.12461761117594311	3.4333260296196918e-12
0.028750000000003467	140.89875112994622	0.97331954236435136	139.92543158758187	12456733243.472721	1091059.2157175301	6.8449192035908899	0.12464925742225152	4.1886358673079682e-12
0.02876000000000347	140.89875120172584	0.97392240675032637	139.92482879497553	12456695443.28812	1091346.653341399	6.849237861027027	0.12468089323366595	7.7595951500735203e-12
0.028770000000003473	140.89875138266251	0.97452541973691387	139.92422596292562	12456657632.953089	1091633.5007048398	6.8535576142551982	0.12471251860980916	1.8474111129762605e-13
0.028780000000003476	140.89875030696277	0.97512858127959601	139.9236217256832	12456619810.1453	1091919.096849222	6.8578784629134972	0.12474413354941881	1.0701717174796744e-11
0.028790000000003479	140.89875066171473	0.97573189134420535	139.92301877037053	12456581980.248461	1092207.9833424627	6.862200406640719	0.12477573805439174	4.2492594302028123e-12
0.028800000000003483	140.8987503366067	0.97633534987217485	139.92241498673454	12456544137.362179	1092493.987549504	6.8665234450744119	0.12480733212642094	3.4290589246704866e-12
0.028810000000003486	140.89874965206329	0.97693895680614462	139.92181069525714	12456506286.014914	1092783.5885801483	6.8708475778528904	0.12483891576403622	8.2852329857854641e-12
0.028820000000003489	140.89875029921328	0.9775427121143212	139.92120758709896	12456468424.99235	1093071.7767482654	6.8751728046162093	0.12487048896716034	8.6688077461349235e-12
0.028830000000003492	140.89875025649886	0.97814661574244377	139.92060364075641	12456430554.219542	1093360.6082235973	6.8794991250039201	0.1249020517355998	5.158716426230745e-12
0.028840000000003495	140.89875010566416	0.9787506676361114	139.91999943802804	12456392673.976641	1093650.8896237728	6.8838265386546666	0.12493360406949988	4.5075522950507423e-12
0.028850000000003498	140.89874988609424	0.97935486773567015	139.91939501835856	12456354783.099451	1093940.008331514	6.8881550452058971	0.12496514596866196	1.1013449077393954e-11
0.028860000000003501	140.89875062328741	0.97995921599785019	139.91879140728955	12456316882.42038	1094226.674545516	6.8924846442956813	0.1249966774332829	5.8562689168671661e-12
0.028870000000003504	140.89875052250954	0.98056371238799656	139.91818681012154	12456278971.50771	1094512.8844277908	6.8968153355639616	0.12502819846446606	8.5836503417581742e-12
0.028880000000003507	140.8987497217488	0.98116835684073889	139.91758136490807	12456241049.896723	1094799.8111077561	6.9011471186495301	0.12505970906132252	7.1776212231039144e-12
0.02889000000000351	140.89875001072087	0.98177314930158754	139.9169768614193	12456203117.394447	1095084.0099069441	6.9054799931899602	0.12509120922341602	5.8592855021084639e-14
0.028900000000003513	140.89874981655379	0.98237808972650043	139.91637172682732	12456165176.083103	1095370.4206836426	6.9098139588226832	0.1251226989525229	2.9527475199284015e-12
0.028910000000003516	140.89875106702485	0.9829831780689714	139.91576788895588	12456127226.228453	1095655.7165703734	6.914149015185866	0.12515417824993247	1.804834496210392e-12
0.028920000000003519	140.89875263793436	0.98358841428215504	139.91516422365223	12456089267.551699	1095940.0448816742	6.9184851619187508	0.12518564711588012	3.936406756110955e-12
0.028930000000003522	140.89874967270234	0.98419379832558251	139.91455587437676	12456051296.334112	1096226.4662512837	6.9228223986614283	0.12521710555130772	6.1995983630955852e-12
0.028940000000003525	140.89874963109961	0.98479933012935861	139.91395030097024	12456013316.023155	1096514.3203870628	6.9271607250519276	0.12524855355559347	1.1718571004216928e-13
0.028950000000003528	140.8987502943514	0.98540500964141564	139.91334528470998	12455975325.357727	1096800.0211058576	6.9315001407282226	0.12527999112797183	1.1908831915050694e-11
0.028960000000003532	140.89875109541356	0.98601083682464041	139.91274025858894	12455937325.797497	1097085.3109539095	6.9358406453295673	0.12531141826829914	8.2991513204967191e-12
0.028970000000003535	140.89874967746073	0.98661681163082515	139.91213286582993	12455899314.038404	1097370.570509372	6.940182238495697	0.12534283497628751	6.0291550413456965e-13
0.028980000000003538	140.89874971857705	0.98722293399423555	139.91152678458283	12455861293.147171	1097656.8232999195	6.9445249198640306	0.1253742412514201	2.089768879877275e-12
0.028990000000003541	140.89875069608476	0.98782920387036377	139.91092149221441	12455823263.207439	1097941.2619554554	6.948868689072162	0.12540563709436781	5.0635530769675766e-12
0.029000000000003544	140.89874999677528	0.9884356212125297	139.91031437556276	12455785222.588259	1098226.5330036918	6.9532135457584658	0.12543702250523178	1.1781492796126006e-11
0.029010000000003547	140.89874945473426	0.98904218596215598	139.90970726877211	12455747171.432104	1098511.7007500706	6.9575594895602535	0.12546839748377075	1.7479721009081969e-11
0.02902000000000355	140.89874963694118	0.98964889809137291	139.90910073884979	12455709111.402756	1098798.0652359053	6.9619065201169619	0.12549976203180754	5.2444985565206188e-12
0.029030000000003553	140.89875062221256	0.99025575752962425	139.90849486468295	12455671041.737066	1099082.5151948549	6.966254637067677	0.12553111614603799	3.1979475458381267e-12
0.029040000000003556	140.89875085245492	0.9908627642189608	139.90788808823595	12455632962.333715	1099366.2200132255	6.9706038400493879	0.12556245982522418	1.2790558711244894e-12
0.029050000000003559	140.89875043612241	0.99146991814370422	139.90728051797873	12455594872.984503	1099651.0338297032	6.9749541287006771	0.12559379307392568	3.1073716311540614e-12
0.029060000000003562	140.89874974294304	0.99207721924410053	139.90667252369894	12455556774.112236	1099937.9333907552	6.9793055026615205	0.12562511589149136	3.472366445038952e-12
0.029070000000003565	140.89875105074265	0.99268466745694872	139.90606638328569	12455518665.747858	1100221.4176296717	6.9836579615710557	0.12565642827574139	1.0758076938163714e-11
0.029080000000003568	140.89875077008426	0.99329226274643856	139.90545850733784	12455480548.335365	1100506.8705523445	6.9880115050691618	0.1256877302262763	1.4865233311738921e-11
0.029090000000003571	140.89875001026888	0.99390000505171938	139.90485000521716	12455442418.767466	1100791.4038219121	6.9923661327939151	0.12571902174328778	1.2796872698405338e-12
0.029100000000003574	140.89875122663551	0.99450789432625497	139.90424333230925	12455404280.687336	1101074.653749055	6.9967218443835186	0.12575030282764291	7.3927182763657166e-12
0.029110000000003577	140.89875166299959	0.99511593053027869	139.90363573246933	12455366133.15896	1101356.8399093358	7.0010786394780702	0.1257815734792449	2.771262417987579e-12
